,Sal,Levadura,Mantequilla,Azúcar,Chocolate,Leche,Harina de trigo
2021-12-26,4713.0,2085.0,21300.0,2400.0,6400.0,3900.0,230000.0
2021-12-27,3563.0,1685.0,11070.0,1120.0,3750.0,2550.0,176250.0
2021-12-28,3360.0,1577.0,11840.0,1670.0,2700.0,3080.0,167050.0
2021-12-29,2866.0,1331.0,11820.0,1380.0,4050.0,2920.0,142400.0
2021-12-30,3131.0,1489.0,11250.0,2140.0,2700.0,3520.0,156300.0
2021-12-31,4651.0,2182.0,15950.0,2660.0,3400.0,4150.0,229200.0
2022-01-02,5431.0,2416.0,25220.0,3000.0,7900.0,5360.0,268450.0
2022-01-03,2230.0,1058.0,8160.0,1280.0,2600.0,2660.0,110650.0
2022-01-04,441.0,210.0,1500.0,190.0,700.0,390.0,21350.0
2022-01-06,1882.0,844.0,10440.0,1710.0,2400.0,2940.0,94450.0
2022-01-07,1631.0,785.0,4890.0,810.0,1300.0,1580.0,81300.0
2022-01-08,1835.0,825.0,8050.0,1350.0,1950.0,2370.0,91050.0
2022-01-09,3096.0,1340.0,15300.0,1820.0,3550.0,3080.0,153050.0
2022-01-10,1684.0,819.0,5310.0,820.0,1550.0,1830.0,84700.0
2022-01-11,1653.0,802.0,7270.0,1360.0,1900.0,2690.0,81500.0
2022-01-13,1492.0,695.0,5220.0,800.0,700.0,1250.0,76200.0
2022-01-14,1756.0,772.0,8970.0,1400.0,2000.0,2330.0,88650.0
2022-01-15,1921.0,852.0,8710.0,1180.0,2500.0,1840.0,95450.0
2022-01-16,2898.0,1170.0,19700.0,2420.0,5650.0,3950.0,143200.0
2022-01-17,1835.0,948.0,5990.0,1080.0,1000.0,2080.0,93050.0
2022-01-18,1580.0,740.0,6980.0,1070.0,1400.0,2040.0,79600.0
2022-01-20,1808.0,840.0,7730.0,1150.0,2300.0,2160.0,91250.0
2022-01-21,1760.0,817.0,7460.0,790.0,3000.0,2080.0,88900.0
2022-01-22,2276.0,1029.0,9650.0,1620.0,1600.0,2300.0,112500.0
2022-01-23,3217.0,1375.0,18000.0,3100.0,4700.0,4300.0,158650.0
2022-01-24,1729.0,893.0,3870.0,800.0,700.0,1780.0,86000.0
2022-01-25,1714.0,833.0,6940.0,940.0,2300.0,2350.0,85400.0
2022-01-27,2202.0,1030.0,8870.0,1310.0,2300.0,2880.0,110450.0
2022-01-28,1636.0,697.0,11970.0,1500.0,2900.0,2870.0,82250.0
2022-01-29,2010.0,886.0,11310.0,1790.0,3000.0,2830.0,100650.0
2022-01-30,3177.0,1355.0,17750.0,2590.0,5700.0,3950.0,156500.0
2022-01-31,1699.0,797.0,6010.0,1220.0,1350.0,2060.0,85250.0
2022-02-01,1804.0,882.0,4170.0,610.0,1200.0,1380.0,90350.0
2022-02-03,1732.0,816.0,6900.0,1220.0,1700.0,2350.0,87550.0
2022-02-04,1615.0,786.0,5980.0,1440.0,950.0,2600.0,82500.0
2022-02-05,2167.0,986.0,9120.0,1940.0,2350.0,2620.0,107400.0
2022-02-06,3684.0,1570.0,20250.0,2910.0,4350.0,4300.0,181400.0
2022-02-07,2210.0,1056.0,6000.0,1180.0,1600.0,2040.0,110400.0
2022-02-08,1978.0,961.0,6600.0,1200.0,2400.0,2560.0,99100.0
2022-02-10,2160.0,974.0,10430.0,1380.0,2800.0,2800.0,107750.0
2022-02-11,1860.0,839.0,9050.0,1920.0,3100.0,3080.0,93900.0
2022-02-12,2835.0,1331.0,10420.0,1930.0,1950.0,3060.0,141650.0
2022-02-13,4115.0,1755.0,24970.0,4180.0,6050.0,6260.0,203350.0
2022-02-14,2446.0,1165.0,8160.0,1340.0,1850.0,2530.0,122500.0
2022-02-15,3226.0,1437.0,17430.0,1990.0,4750.0,4040.0,160400.0
2022-02-17,3010.0,1493.0,8280.0,1350.0,2600.0,3130.0,150950.0
2022-02-18,3135.0,1437.0,13160.0,2230.0,5300.0,4040.0,155650.0
2022-02-19,3582.0,1657.0,14500.0,2640.0,3200.0,4090.0,176900.0
2022-02-20,5209.0,2155.0,31150.0,4130.0,8900.0,6610.0,259000.0
2022-02-21,2252.0,1108.0,7060.0,1150.0,1600.0,2610.0,112100.0
2022-02-22,2720.0,1320.0,9470.0,1290.0,2000.0,2570.0,134450.0
2022-02-24,3044.0,1430.0,10720.0,1680.0,3400.0,3240.0,151950.0
2022-02-25,2997.0,1407.0,12120.0,2560.0,4600.0,4410.0,148750.0
2022-02-26,3858.0,1767.0,16200.0,2740.0,4300.0,4290.0,190350.0
2022-02-27,5672.0,2400.0,31100.0,5960.0,8200.0,8200.0,281200.0
2022-02-28,2634.0,1297.0,7500.0,1790.0,1850.0,3200.0,131350.0
2022-03-01,2884.0,1435.0,7730.0,1670.0,2000.0,3280.0,143850.0
2022-03-02,2193.0,1040.0,8330.0,1690.0,1900.0,3020.0,110150.0
2022-03-03,2395.0,1163.0,7300.0,1290.0,2250.0,2960.0,119750.0
2022-03-04,2778.0,1350.0,9320.0,1230.0,2350.0,2790.0,137900.0
2022-03-05,3865.0,1708.0,18600.0,2980.0,5150.0,4640.0,191700.0
2022-03-06,5054.0,2170.0,28100.0,4640.0,8700.0,6960.0,249700.0
2022-03-07,2637.0,1268.0,10180.0,1480.0,2400.0,2800.0,132800.0
2022-03-08,1966.0,922.0,8210.0,1530.0,2000.0,2950.0,99350.0
2022-03-09,1340.0,572.0,8840.0,1190.0,3150.0,2570.0,67000.0
2022-03-10,1564.0,712.0,7540.0,1400.0,2000.0,2420.0,78300.0
2022-03-11,1672.0,777.0,5260.0,760.0,1300.0,1660.0,83900.0
2022-03-12,2078.0,918.0,9120.0,1300.0,2800.0,2190.0,103600.0
2022-03-13,3522.0,1500.0,19250.0,2900.0,5550.0,4490.0,174350.0
2022-03-14,2057.0,1007.0,7790.0,1430.0,1450.0,3090.0,103800.0
2022-03-15,1696.0,803.0,6880.0,1100.0,2050.0,2430.0,85450.0
2022-03-16,1253.0,543.0,8420.0,1220.0,2550.0,2230.0,64100.0
2022-03-17,1528.0,737.0,6070.0,1170.0,1800.0,2310.0,77650.0
2022-03-18,1773.0,777.0,9600.0,1250.0,3000.0,2160.0,89250.0
2022-03-19,2534.0,1130.0,11200.0,1780.0,3500.0,2980.0,125700.0
2022-03-20,4270.0,1705.0,29620.0,3600.0,8650.0,5790.0,212050.0
2022-03-21,2320.0,1097.0,9660.0,1430.0,2650.0,3260.0,116000.0
2022-03-22,1925.0,925.0,8290.0,1420.0,1700.0,3150.0,96500.0
2022-03-23,1692.0,717.0,11270.0,1550.0,3400.0,3070.0,86100.0
2022-03-24,1631.0,721.0,8910.0,1150.0,3000.0,2260.0,82500.0
2022-03-25,1843.0,831.0,10340.0,1640.0,2600.0,3100.0,92100.0
2022-03-26,3299.0,1453.0,15800.0,2120.0,4450.0,3460.0,163500.0
2022-03-27,3798.0,1520.0,28550.0,3880.0,6900.0,6400.0,189250.0
2022-03-28,2164.0,1060.0,6190.0,1410.0,1300.0,2430.0,108350.0
2022-03-29,1957.0,951.0,6710.0,1040.0,1750.0,2200.0,97750.0
2022-03-30,1365.0,623.0,7010.0,1000.0,2000.0,2070.0,69250.0
2022-03-31,1646.0,799.0,5240.0,990.0,1200.0,2020.0,82250.0
2022-04-01,1978.0,890.0,10940.0,1720.0,3650.0,3290.0,99100.0
2022-04-02,2193.0,962.0,12770.0,2230.0,2850.0,3670.0,109100.0
2022-04-03,3601.0,1555.0,18000.0,2740.0,3900.0,3820.0,177600.0
2022-04-04,1942.0,885.0,8910.0,1220.0,2000.0,2310.0,98500.0
2022-04-05,1890.0,897.0,9000.0,2030.0,2450.0,3720.0,96150.0
2022-04-06,1575.0,732.0,6240.0,1290.0,950.0,2310.0,79900.0
2022-04-07,1851.0,818.0,10210.0,1510.0,2950.0,2780.0,93450.0
2022-04-08,1442.0,675.0,6270.0,1340.0,1450.0,2210.0,72250.0
2022-04-09,2540.0,1149.0,11350.0,1610.0,3450.0,3020.0,126450.0
2022-04-10,3874.0,1615.0,23810.0,3680.0,5300.0,5320.0,194200.0
2022-04-11,2756.0,1351.0,7810.0,1300.0,2150.0,2910.0,137150.0
2022-04-12,2264.0,1065.0,9380.0,1380.0,2700.0,2970.0,113400.0
2022-04-13,2088.0,1009.0,7320.0,1320.0,1800.0,2510.0,104600.0
2022-04-14,2553.0,1187.0,11360.0,2050.0,2150.0,3330.0,126450.0
2022-04-15,3060.0,1454.0,10910.0,1860.0,3400.0,3480.0,152250.0
2022-04-16,5988.0,2649.0,29670.0,3940.0,8650.0,6970.0,296400.0
2022-04-17,5235.0,2065.0,38350.0,3620.0,10600.0,6270.0,259550.0
2022-04-18,7236.0,3165.0,34590.0,4840.0,9300.0,7830.0,359850.0
2022-04-19,3055.0,1378.0,16730.0,1850.0,4700.0,4090.0,153200.0
2022-04-20,3156.0,1465.0,11900.0,1840.0,2650.0,3200.0,158450.0
2022-04-21,4539.0,2115.0,16480.0,2740.0,5050.0,5050.0,225900.0
2022-04-22,3251.0,1487.0,14530.0,2570.0,4950.0,4410.0,162550.0
2022-04-23,2918.0,1297.0,14690.0,2140.0,4000.0,3810.0,144900.0
2022-04-24,4352.0,1810.0,26770.0,3560.0,7350.0,5700.0,215100.0
2022-04-25,2835.0,1343.0,9710.0,1340.0,2950.0,2700.0,141050.0
2022-04-26,2162.0,1038.0,9430.0,1300.0,2800.0,3100.0,108900.0
2022-04-27,2652.0,1273.0,9220.0,1840.0,3050.0,3290.0,132900.0
2022-04-28,2481.0,1227.0,7540.0,1270.0,2000.0,2680.0,123850.0
2022-04-29,2687.0,1204.0,13940.0,1660.0,4500.0,3800.0,133600.0
2022-04-30,5150.0,2329.0,20960.0,2900.0,5400.0,5140.0,256400.0
2022-05-01,6309.0,2628.0,37440.0,5460.0,9450.0,8130.0,314700.0
2022-05-02,3689.0,1746.0,12940.0,1950.0,3750.0,3830.0,184400.0
2022-05-03,2656.0,1287.0,8550.0,1830.0,2000.0,3320.0,133250.0
2022-05-05,2991.0,1411.0,12430.0,1790.0,3200.0,3660.0,150850.0
2022-05-06,2869.0,1438.0,8580.0,2360.0,2050.0,4630.0,144050.0
2022-05-07,3659.0,1668.0,14850.0,2060.0,4000.0,3420.0,181000.0
2022-05-08,4986.0,2100.0,29020.0,3900.0,8500.0,6210.0,246800.0
2022-05-09,2676.0,1282.0,8490.0,1480.0,2450.0,2680.0,134700.0
2022-05-10,2202.0,1067.0,8000.0,1100.0,2100.0,2380.0,111300.0
2022-05-11,2014.0,933.0,8860.0,1780.0,2350.0,3190.0,100850.0
2022-05-12,2146.0,1033.0,9050.0,1590.0,2300.0,3250.0,107900.0
2022-05-13,2030.0,958.0,7490.0,1180.0,2750.0,2410.0,101950.0
2022-05-14,3294.0,1541.0,12240.0,2050.0,2800.0,3500.0,164600.0
2022-05-15,5150.0,2140.0,30510.0,4590.0,8600.0,6800.0,255800.0
2022-05-16,2764.0,1339.0,9380.0,1470.0,2250.0,3120.0,138600.0
2022-05-17,2049.0,1025.0,6410.0,1120.0,1150.0,2530.0,102450.0
2022-05-18,2129.0,1030.0,7680.0,1620.0,1850.0,2990.0,106500.0
2022-05-19,2204.0,1057.0,8230.0,1390.0,2900.0,2920.0,110500.0
2022-05-20,2429.0,1139.0,10180.0,1740.0,2800.0,3260.0,121050.0
2022-05-21,3369.0,1437.0,18940.0,2170.0,5100.0,3810.0,168250.0
2022-05-22,4721.0,1985.0,28040.0,3850.0,7300.0,6090.0,234050.0
2022-05-23,2244.0,1099.0,7340.0,1310.0,1400.0,2710.0,113700.0
2022-05-24,2579.0,1235.0,8720.0,1480.0,2100.0,2940.0,129600.0
2022-05-25,3535.0,1723.0,8940.0,1790.0,1900.0,3330.0,176400.0
2022-05-26,7102.0,3151.0,32500.0,4200.0,7750.0,7230.0,352200.0
2022-05-27,7142.0,3099.0,41310.0,4580.0,10950.0,8720.0,355300.0
2022-05-28,7884.0,3510.0,36460.0,4400.0,9900.0,8110.0,391950.0
2022-05-29,9360.0,3844.0,59740.0,7850.0,17050.0,12210.0,464700.0
2022-05-30,3119.0,1455.0,12260.0,2240.0,3100.0,3970.0,156600.0
2022-05-31,2376.0,1184.0,7630.0,1510.0,2050.0,2790.0,120350.0
2022-06-01,2626.0,1176.0,12500.0,2160.0,3200.0,3480.0,131900.0
2022-06-02,2395.0,1151.0,7510.0,1200.0,1900.0,2400.0,120000.0
2022-06-03,2890.0,1328.0,11520.0,1800.0,2850.0,3190.0,145050.0
2022-06-04,4345.0,1963.0,21710.0,3200.0,4650.0,5450.0,215950.0
2022-06-05,7522.0,3137.0,45240.0,5850.0,13750.0,9590.0,373200.0
2022-06-06,6505.0,2707.0,40110.0,4680.0,12350.0,8150.0,322650.0
2022-06-07,2560.0,1230.0,8500.0,1490.0,2800.0,2820.0,127650.0
2022-06-08,2131.0,1046.0,6170.0,880.0,1600.0,2010.0,106550.0
2022-06-09,2381.0,1083.0,10270.0,1570.0,2600.0,2670.0,119950.0
2022-06-10,2112.0,994.0,7640.0,1450.0,2150.0,2820.0,107800.0
2022-06-11,4000.0,1716.0,20250.0,2360.0,6050.0,4140.0,198950.0
2022-06-12,4851.0,2035.0,30460.0,3920.0,9000.0,6750.0,241800.0
2022-06-13,2627.0,1233.0,10290.0,1400.0,3600.0,3080.0,130750.0
2022-06-14,2636.0,1247.0,9520.0,1340.0,2700.0,2930.0,133050.0
2022-06-15,2652.0,1277.0,8860.0,1740.0,1850.0,3240.0,132800.0
2022-06-16,2368.0,1120.0,9920.0,1520.0,3000.0,3250.0,118200.0
2022-06-17,2439.0,1181.0,7410.0,1610.0,1650.0,2970.0,122550.0
2022-06-18,4272.0,1876.0,20840.0,2920.0,4550.0,4950.0,212900.0
2022-06-19,5743.0,2377.0,35840.0,5120.0,10050.0,7820.0,285250.0
2022-06-20,2519.0,1153.0,12140.0,1740.0,2800.0,3140.0,127700.0
2022-06-21,2685.0,1206.0,13590.0,1560.0,4000.0,3190.0,133900.0
2022-06-22,2136.0,960.0,10700.0,1440.0,3000.0,2500.0,107250.0
2022-06-23,2607.0,1152.0,13160.0,2030.0,3400.0,3510.0,130300.0
2022-06-24,2896.0,1328.0,12620.0,1650.0,3500.0,3330.0,144100.0
2022-06-25,3991.0,1872.0,15080.0,2070.0,3400.0,4040.0,199050.0
2022-06-26,5026.0,2117.0,29600.0,4250.0,7600.0,6450.0,248850.0
2022-06-27,3227.0,1539.0,11900.0,1940.0,2000.0,3900.0,161000.0
2022-06-28,2505.0,1214.0,6890.0,1030.0,1900.0,2110.0,126350.0
2022-06-29,2390.0,1191.0,7440.0,1500.0,2000.0,2940.0,118400.0
2022-06-30,2892.0,1360.0,12730.0,1810.0,4100.0,3860.0,145850.0
2022-07-01,2966.0,1370.0,13660.0,1940.0,4300.0,3890.0,147900.0
2022-07-02,3747.0,1737.0,13870.0,2120.0,4050.0,3780.0,185900.0
2022-07-03,6283.0,2744.0,31220.0,6100.0,7100.0,8480.0,312650.0
2022-07-04,3745.0,1787.0,12130.0,1820.0,2750.0,3520.0,186550.0
2022-07-05,3196.0,1497.0,10960.0,1770.0,3100.0,3260.0,160150.0
2022-07-06,3550.0,1662.0,11610.0,1290.0,3700.0,3080.0,176600.0
2022-07-07,3743.0,1766.0,11660.0,2710.0,3050.0,4120.0,187600.0
2022-07-08,3723.0,1778.0,11570.0,1850.0,3550.0,3840.0,185850.0
2022-07-09,5888.0,2630.0,24560.0,3330.0,6600.0,5510.0,292750.0
2022-07-10,7612.0,3292.0,41200.0,5660.0,11500.0,9110.0,376450.0
2022-07-11,5609.0,2586.0,21740.0,2980.0,5550.0,5720.0,279850.0
2022-07-12,4643.0,2191.0,17030.0,1770.0,5700.0,4470.0,231750.0
2022-07-13,5378.0,2529.0,17600.0,2850.0,4050.0,4920.0,268450.0
2022-07-14,8787.0,3925.0,37450.0,5200.0,8650.0,8140.0,435300.0
2022-07-15,8077.0,3438.0,47470.0,5140.0,13400.0,9340.0,402850.0
2022-07-16,10154.0,4486.0,47670.0,6100.0,11850.0,10020.0,502500.0
2022-07-17,10336.0,4381.0,56420.0,7100.0,14750.0,11340.0,512900.0
2022-07-18,6616.0,2913.0,32220.0,3950.0,9050.0,6970.0,329200.0
2022-07-19,5202.0,2336.0,20990.0,2280.0,5400.0,4140.0,259050.0
2022-07-20,4882.0,2238.0,22320.0,3240.0,6550.0,6460.0,243600.0
2022-07-21,5454.0,2428.0,23750.0,3390.0,7250.0,5890.0,272550.0
2022-07-22,5459.0,2410.0,26660.0,2900.0,6800.0,5390.0,273100.0
2022-07-23,7407.0,3263.0,33650.0,4370.0,8750.0,6950.0,367500.0
2022-07-24,8770.0,3773.0,43170.0,5900.0,10750.0,8760.0,434950.0
2022-07-25,6811.0,3056.0,29250.0,3240.0,7800.0,6190.0,339150.0
2022-07-26,5752.0,2785.0,16450.0,2530.0,4050.0,5190.0,285700.0
2022-07-27,5097.0,2304.0,19960.0,2830.0,6500.0,5010.0,253650.0
2022-07-28,5797.0,2661.0,20780.0,3320.0,6050.0,5680.0,288850.0
2022-07-29,5270.0,2467.0,19260.0,3110.0,4850.0,5320.0,263250.0
2022-07-30,7368.0,3212.0,36910.0,4750.0,10400.0,8290.0,367650.0
2022-07-31,9904.0,4069.0,61350.0,6520.0,17100.0,10810.0,492800.0
2022-08-01,7406.0,3348.0,30720.0,3590.0,8550.0,6990.0,368900.0
2022-08-02,6398.0,2887.0,28440.0,4120.0,8150.0,7200.0,321050.0
2022-08-03,6650.0,3211.0,16610.0,2260.0,4950.0,4840.0,330950.0
2022-08-04,6563.0,3006.0,26330.0,3710.0,6850.0,6520.0,327150.0
2022-08-05,6674.0,2983.0,28330.0,3300.0,8100.0,5760.0,333650.0
2022-08-06,7980.0,3593.0,34380.0,4510.0,9000.0,7960.0,397200.0
2022-08-07,10371.0,4332.0,60850.0,6830.0,15750.0,11250.0,516150.0
2022-08-08,9515.0,4233.0,41080.0,4990.0,11900.0,9080.0,474100.0
2022-08-09,7350.0,3361.0,27390.0,3680.0,7250.0,6330.0,367050.0
2022-08-10,8060.0,3722.0,29490.0,4090.0,7100.0,7330.0,401200.0
2022-08-11,8094.0,3539.0,40580.0,4560.0,9500.0,8110.0,403500.0
2022-08-12,8043.0,3518.0,38370.0,3990.0,10400.0,7280.0,401750.0
2022-08-13,9284.0,4079.0,44740.0,5560.0,9450.0,9270.0,462200.0
2022-08-14,12586.0,5080.0,82000.0,8510.0,24350.0,14460.0,623750.0
2022-08-15,9713.0,4250.0,44370.0,5130.0,11500.0,8660.0,481700.0
2022-08-16,6914.0,3208.0,23680.0,3180.0,6400.0,6040.0,344500.0
2022-08-17,6504.0,2987.0,24260.0,3010.0,7150.0,5670.0,323350.0
2022-08-18,8466.0,3720.0,37660.0,3990.0,11100.0,7200.0,420750.0
2022-08-19,6465.0,2928.0,26110.0,2580.0,7100.0,5030.0,321100.0
2022-08-20,7727.0,3420.0,35730.0,5040.0,9050.0,8180.0,386200.0
2022-08-21,9872.0,4180.0,52600.0,5880.0,14600.0,9900.0,490950.0
2022-08-22,6329.0,2826.0,27250.0,3400.0,7400.0,6070.0,316100.0
2022-08-23,5187.0,2389.0,19740.0,2540.0,6350.0,5070.0,258850.0
2022-08-24,5331.0,2431.0,21320.0,2750.0,6250.0,5440.0,265050.0
2022-08-25,4543.0,2141.0,15050.0,2480.0,3200.0,4170.0,227000.0
2022-08-26,4213.0,1895.0,18640.0,2090.0,5850.0,4450.0,211150.0
2022-08-27,5007.0,2252.0,19580.0,2520.0,6250.0,4200.0,250050.0
2022-08-28,6626.0,2840.0,36710.0,5280.0,8450.0,8550.0,330850.0
2022-08-29,3851.0,1757.0,15600.0,2110.0,4100.0,3850.0,192200.0
2022-08-30,3607.0,1679.0,14240.0,2130.0,3750.0,4070.0,181800.0
2022-08-31,2713.0,1197.0,13290.0,1360.0,4400.0,3060.0,136300.0
2022-09-02,2807.0,1316.0,11040.0,1810.0,2750.0,3560.0,139750.0
2022-09-03,3923.0,1801.0,14530.0,2200.0,3300.0,3750.0,195250.0
2022-09-04,4672.0,2066.0,20650.0,3060.0,4400.0,4700.0,232500.0
2022-09-05,3067.0,1351.0,16570.0,2170.0,4800.0,3920.0,153850.0
2022-09-06,2147.0,1012.0,6940.0,1330.0,1650.0,2280.0,107900.0
2022-09-07,2220.0,1027.0,8920.0,1160.0,3100.0,2610.0,110700.0
2022-09-08,2262.0,1032.0,9340.0,1290.0,2950.0,2560.0,112550.0
2022-09-09,2633.0,1146.0,13940.0,1880.0,4050.0,3360.0,131900.0
2022-09-10,3641.0,1675.0,17490.0,2460.0,4300.0,4380.0,179850.0
2022-09-11,5460.0,2227.0,36360.0,4960.0,10500.0,7530.0,270850.0
2022-09-12,2980.0,1434.0,9380.0,1720.0,1800.0,3110.0,148700.0
2022-09-13,2150.0,992.0,8170.0,920.0,2600.0,2140.0,108250.0
2022-09-14,2274.0,1093.0,7770.0,1190.0,2100.0,2380.0,113150.0
2022-09-15,2405.0,1124.0,8930.0,1180.0,2600.0,2410.0,120050.0
2022-09-16,2453.0,1130.0,10710.0,1670.0,3100.0,2980.0,122500.0
2022-09-17,3539.0,1583.0,17080.0,2740.0,3700.0,4350.0,176650.0
2022-09-18,4680.0,2000.0,26100.0,3830.0,6900.0,5930.0,231850.0
2022-09-20,2382.0,1167.0,5810.0,850.0,1400.0,1770.0,119250.0
2022-09-21,1986.0,963.0,8080.0,1030.0,2300.0,2430.0,99200.0
2022-09-22,2289.0,1049.0,9810.0,1560.0,2350.0,2820.0,115350.0
2022-09-23,2388.0,1075.0,11580.0,1210.0,3800.0,2560.0,119100.0
2022-09-24,3414.0,1540.0,14800.0,1960.0,4200.0,3570.0,169350.0
2022-09-25,4756.0,2020.0,26750.0,3790.0,6850.0,5610.0,234950.0
2022-09-26,2733.0,1290.0,8880.0,1190.0,2200.0,2300.0,136700.0
2022-09-27,2822.0,1355.0,9530.0,1570.0,2400.0,2930.0,141350.0
2022-09-28,2240.0,1072.0,8860.0,2040.0,2250.0,3120.0,111950.0
2022-09-29,2776.0,1256.0,12240.0,1690.0,4100.0,2930.0,138300.0
2022-09-30,3073.0,1412.0,12940.0,1830.0,3500.0,3370.0,152600.0
