,Sal,Levadura,Mantequilla,Azúcar,Chocolate,Leche,Harina de trigo
2021-12-27,3306.0,1567.0,12420.0,1410.0,3750.0,3210.0,163900.0
2021-12-28,3070.0,1440.0,13540.0,1890.0,2700.0,3640.0,153100.0
2021-12-29,2671.0,1248.0,13170.0,1700.0,4050.0,3970.0,133100.0
2021-12-30,2970.0,1431.0,12850.0,2400.0,2700.0,4350.0,148700.0
2021-12-31,4806.0,2297.0,22350.0,3830.0,3400.0,7360.0,238750.0
2022-01-02,5122.0,2275.0,28170.0,3790.0,7900.0,6880.0,254050.0
2022-01-03,2151.0,1040.0,9410.0,1670.0,2600.0,3200.0,107450.0
2022-01-04,431.0,205.0,1500.0,190.0,700.0,390.0,20850.0
2022-01-06,1708.0,796.0,10890.0,1540.0,2400.0,3030.0,86100.0
2022-01-07,1597.0,790.0,5940.0,960.0,1300.0,1970.0,80100.0
2022-01-08,1744.0,797.0,9200.0,1330.0,1950.0,2860.0,86650.0
2022-01-09,2926.0,1268.0,16150.0,2010.0,3550.0,3690.0,145050.0
2022-01-10,1509.0,744.0,6110.0,1000.0,1550.0,2060.0,76400.0
2022-01-11,1518.0,752.0,7520.0,1220.0,1900.0,2580.0,74850.0
2022-01-13,1375.0,655.0,5520.0,820.0,700.0,1340.0,70650.0
2022-01-14,1656.0,749.0,9520.0,1320.0,2000.0,2610.0,83900.0
2022-01-15,1745.0,773.0,9510.0,1330.0,2500.0,2360.0,86950.0
2022-01-16,2644.0,1049.0,20500.0,2340.0,5650.0,4090.0,130550.0
2022-01-17,1700.0,905.0,6590.0,1210.0,1000.0,2380.0,86850.0
2022-01-18,1446.0,695.0,7430.0,1100.0,1400.0,2310.0,73200.0
2022-01-20,1644.0,775.0,8330.0,1020.0,2300.0,2010.0,83200.0
2022-01-21,1616.0,767.0,8110.0,860.0,3000.0,2550.0,82000.0
2022-01-22,2087.0,945.0,10850.0,1820.0,1600.0,2690.0,103600.0
2022-01-23,2789.0,1177.0,18150.0,2590.0,4700.0,4210.0,136750.0
2022-01-24,1560.0,817.0,4070.0,770.0,700.0,1860.0,77700.0
2022-01-25,1530.0,767.0,7490.0,980.0,2300.0,2570.0,76700.0
2022-01-27,1979.0,947.0,9570.0,1320.0,2300.0,3100.0,99750.0
2022-01-28,1435.0,617.0,12220.0,1440.0,2900.0,2940.0,72400.0
2022-01-29,1901.0,849.0,12160.0,1520.0,3000.0,3110.0,95150.0
2022-01-30,3007.0,1269.0,20550.0,3070.0,5700.0,4770.0,148950.0
2022-01-31,1565.0,750.0,6160.0,970.0,1350.0,1910.0,78700.0
2022-02-01,1587.0,792.0,4520.0,650.0,1200.0,1550.0,79800.0
2022-02-03,1548.0,733.0,7450.0,1070.0,1700.0,2240.0,78600.0
2022-02-04,1443.0,720.0,6430.0,1400.0,950.0,2710.0,74150.0
2022-02-05,1995.0,928.0,9720.0,1640.0,2350.0,2600.0,98700.0
2022-02-06,3276.0,1387.0,21400.0,3010.0,4350.0,5100.0,161150.0
2022-02-07,2008.0,982.0,6950.0,1180.0,1600.0,2300.0,100800.0
2022-02-08,1734.0,857.0,7400.0,1110.0,2400.0,2490.0,87250.0
2022-02-10,1955.0,882.0,10780.0,1260.0,2800.0,2730.0,97700.0
2022-02-11,1763.0,807.0,10400.0,2000.0,3100.0,3650.0,89700.0
2022-02-12,2781.0,1328.0,11670.0,2030.0,1950.0,3790.0,139250.0
2022-02-13,3734.0,1579.0,25820.0,3800.0,6050.0,6200.0,184000.0
2022-02-14,2236.0,1086.0,9110.0,1370.0,1850.0,2760.0,112550.0
2022-02-15,3021.0,1349.0,19180.0,2400.0,4750.0,4620.0,151200.0
2022-02-17,2730.0,1381.0,9080.0,1340.0,2600.0,3360.0,137500.0
2022-02-18,2881.0,1337.0,14910.0,2250.0,5300.0,4250.0,143600.0
2022-02-19,3267.0,1518.0,15650.0,2500.0,3200.0,4440.0,161150.0
2022-02-20,4894.0,2041.0,31700.0,3220.0,8900.0,6520.0,242550.0
2022-02-21,2064.0,1015.0,8010.0,1390.0,1600.0,2910.0,103200.0
2022-02-22,2485.0,1220.0,10370.0,1480.0,2000.0,2870.0,123450.0
2022-02-24,2765.0,1319.0,10820.0,1230.0,3400.0,2860.0,137950.0
2022-02-25,2734.0,1300.0,13370.0,2410.0,4600.0,4480.0,135900.0
2022-02-26,3619.0,1653.0,18500.0,2920.0,4300.0,4850.0,178650.0
2022-02-27,5254.0,2230.0,32750.0,5050.0,8200.0,8370.0,259400.0
2022-02-28,2414.0,1194.0,7950.0,1710.0,1850.0,3240.0,120250.0
2022-03-01,2660.0,1347.0,8630.0,1700.0,2000.0,3420.0,133050.0
2022-03-02,2088.0,995.0,8180.0,1470.0,1900.0,2870.0,104700.0
2022-03-03,2203.0,1100.0,7650.0,1130.0,2250.0,2980.0,110450.0
2022-03-04,2676.0,1292.0,11920.0,1900.0,2350.0,3670.0,133600.0
2022-03-05,3623.0,1607.0,19800.0,2900.0,5150.0,5150.0,179550.0
2022-03-06,4675.0,2010.0,28900.0,3990.0,8700.0,7000.0,229900.0
2022-03-07,2428.0,1172.0,10880.0,1650.0,2400.0,3010.0,122750.0
2022-03-08,1726.0,827.0,8010.0,1090.0,2000.0,2570.0,87150.0
2022-03-09,1197.0,532.0,8840.0,830.0,3150.0,2300.0,59850.0
2022-03-10,1406.0,642.0,8340.0,1250.0,2000.0,2170.0,70450.0
2022-03-11,1512.0,714.0,6060.0,940.0,1300.0,2280.0,76300.0
2022-03-12,1908.0,836.0,10770.0,1400.0,2800.0,2420.0,95450.0
2022-03-13,3274.0,1405.0,20050.0,2630.0,5550.0,4870.0,161650.0
2022-03-14,1847.0,917.0,8140.0,1510.0,1450.0,3290.0,93600.0
2022-03-15,1433.0,680.0,7130.0,1090.0,2050.0,2460.0,72400.0
2022-03-16,1058.0,453.0,8470.0,1040.0,2550.0,2040.0,54250.0
2022-03-17,1470.0,742.0,6420.0,900.0,1800.0,2180.0,74900.0
2022-03-18,1660.0,722.0,10550.0,1330.0,3000.0,2330.0,83750.0
2022-03-19,2380.0,1064.0,12250.0,1830.0,3500.0,3640.0,117950.0
2022-03-20,4104.0,1629.0,31570.0,3760.0,8650.0,6550.0,203900.0
2022-03-21,2040.0,972.0,9910.0,1300.0,2650.0,3210.0,102050.0
2022-03-22,1800.0,882.0,8990.0,1480.0,1700.0,3330.0,90600.0
2022-03-23,1530.0,642.0,11270.0,1410.0,3400.0,2940.0,77850.0
2022-03-24,1521.0,681.0,8860.0,940.0,3000.0,2090.0,76950.0
2022-03-25,1643.0,741.0,10540.0,1490.0,2600.0,3270.0,81950.0
2022-03-26,3062.0,1358.0,16750.0,2030.0,4450.0,3830.0,151700.0
2022-03-27,3606.0,1424.0,31400.0,4150.0,6900.0,7330.0,180000.0
2022-03-28,1938.0,954.0,6190.0,1110.0,1300.0,2190.0,96850.0
2022-03-29,1771.0,851.0,7410.0,1190.0,1750.0,2260.0,88550.0
2022-03-30,1227.0,548.0,7610.0,1000.0,2000.0,1950.0,62350.0
2022-03-31,1394.0,684.0,5040.0,710.0,1200.0,1760.0,69450.0
2022-04-01,1759.0,787.0,11440.0,1560.0,3650.0,3340.0,88050.0
2022-04-02,2060.0,907.0,13620.0,2170.0,2850.0,3970.0,102400.0
2022-04-03,3367.0,1440.0,18750.0,2650.0,3900.0,4030.0,165750.0
2022-04-04,1796.0,815.0,8860.0,1090.0,2000.0,2260.0,91050.0
2022-04-05,1765.0,831.0,10100.0,1830.0,2450.0,3400.0,89750.0
2022-04-06,1311.0,599.0,6590.0,1200.0,950.0,2170.0,66600.0
2022-04-07,1712.0,760.0,10110.0,1230.0,2950.0,2650.0,86300.0
2022-04-08,1242.0,590.0,6070.0,900.0,1450.0,1950.0,61850.0
2022-04-09,2304.0,1021.0,13000.0,1870.0,3450.0,3540.0,114750.0
2022-04-10,3510.0,1445.0,24910.0,3580.0,5300.0,5750.0,175850.0
2022-04-11,2479.0,1232.0,8610.0,1340.0,2150.0,3130.0,123700.0
2022-04-12,2142.0,1026.0,9630.0,1200.0,2700.0,2950.0,107500.0
2022-04-13,1774.0,855.0,8370.0,1680.0,1800.0,3030.0,89400.0
2022-04-14,2268.0,1056.0,11260.0,1640.0,2150.0,2930.0,111950.0
2022-04-15,2784.0,1328.0,11310.0,1640.0,3400.0,3820.0,138250.0
2022-04-16,5632.0,2463.0,33920.0,4750.0,8650.0,8290.0,279550.0
2022-04-17,5038.0,1974.0,41200.0,4120.0,10600.0,7380.0,250450.0
2022-04-18,6781.0,2975.0,37590.0,5220.0,9300.0,9680.0,337450.0
2022-04-19,2848.0,1260.0,19030.0,2470.0,4700.0,4550.0,143600.0
2022-04-20,3001.0,1385.0,13650.0,2170.0,2650.0,3510.0,151000.0
2022-04-21,4134.0,1911.0,18180.0,2980.0,5050.0,5340.0,206150.0
2022-04-22,3092.0,1417.0,15680.0,2380.0,4950.0,4570.0,154450.0
2022-04-23,2773.0,1221.0,16690.0,2510.0,4000.0,4720.0,138000.0
2022-04-24,4042.0,1670.0,28170.0,3600.0,7350.0,6170.0,199600.0
2022-04-25,2719.0,1289.0,11310.0,1700.0,2950.0,3510.0,135750.0
2022-04-26,2034.0,975.0,11130.0,1660.0,2800.0,3470.0,103050.0
2022-04-27,2538.0,1224.0,10970.0,2090.0,3050.0,3590.0,127800.0
2022-04-28,2305.0,1139.0,8690.0,1440.0,2000.0,2810.0,115400.0
2022-04-29,2566.0,1151.0,15290.0,1870.0,4500.0,4520.0,127850.0
2022-04-30,4821.0,2168.0,23660.0,3110.0,5400.0,5980.0,240500.0
2022-05-01,5797.0,2379.0,39590.0,4630.0,9450.0,7460.0,288400.0
2022-05-02,3515.0,1668.0,14740.0,2400.0,3750.0,4430.0,176300.0
2022-05-03,2467.0,1211.0,8900.0,1650.0,2000.0,3310.0,123900.0
2022-05-05,2848.0,1345.0,13080.0,1900.0,3200.0,3970.0,143900.0
2022-05-06,2605.0,1327.0,10630.0,2270.0,2050.0,4790.0,131000.0
2022-05-07,3521.0,1598.0,17700.0,2580.0,4000.0,4600.0,174750.0
2022-05-08,4680.0,1962.0,30920.0,3780.0,8500.0,6660.0,231450.0
2022-05-09,2500.0,1193.0,8790.0,1430.0,2450.0,2710.0,125950.0
2022-05-10,2052.0,987.0,8950.0,1340.0,2100.0,2580.0,104100.0
2022-05-11,1746.0,815.0,8610.0,1370.0,2350.0,2820.0,87200.0
2022-05-12,1969.0,965.0,10000.0,1770.0,2300.0,3540.0,99650.0
2022-05-13,1929.0,914.0,9840.0,1700.0,2750.0,3050.0,97700.0
2022-05-14,3063.0,1446.0,13740.0,2090.0,2800.0,4110.0,153150.0
2022-05-15,4795.0,1962.0,33410.0,4620.0,8600.0,7190.0,237850.0
2022-05-16,2414.0,1166.0,10030.0,1540.0,2250.0,3280.0,121200.0
2022-05-17,1842.0,921.0,6860.0,1280.0,1150.0,2790.0,92350.0
2022-05-18,1918.0,942.0,8280.0,1360.0,1850.0,2770.0,95900.0
2022-05-19,2047.0,1007.0,8630.0,1070.0,2900.0,2750.0,102650.0
2022-05-20,2291.0,1076.0,11880.0,1980.0,2800.0,3880.0,114550.0
2022-05-21,3013.0,1277.0,20440.0,2430.0,5100.0,4690.0,150750.0
2022-05-22,4314.0,1795.0,29790.0,4020.0,7300.0,7050.0,213650.0
2022-05-23,2008.0,964.0,9190.0,1840.0,1400.0,3100.0,102350.0
2022-05-24,2403.0,1150.0,9070.0,1260.0,2100.0,2780.0,120800.0
2022-05-25,3274.0,1594.0,10490.0,1950.0,1900.0,3530.0,163600.0
2022-05-26,6933.0,3048.0,38150.0,5490.0,7750.0,9130.0,344850.0
2022-05-27,6808.0,2916.0,47260.0,6140.0,10950.0,11100.0,340000.0
2022-05-28,7652.0,3370.0,43410.0,5910.0,9900.0,10340.0,381750.0
2022-05-29,8974.0,3631.0,66390.0,8520.0,17050.0,13470.0,445850.0
2022-05-30,2812.0,1299.0,14060.0,2530.0,3100.0,4280.0,141450.0
2022-05-31,2092.0,1053.0,7530.0,1220.0,2050.0,2600.0,106000.0
2022-06-01,2297.0,1023.0,12550.0,1730.0,3200.0,3140.0,115100.0
2022-06-02,2066.0,996.0,7560.0,1040.0,1900.0,2320.0,103400.0
2022-06-03,2625.0,1208.0,12920.0,2050.0,2850.0,3860.0,132150.0
2022-06-04,4141.0,1855.0,24960.0,3920.0,4650.0,6650.0,206350.0
2022-06-05,6778.0,2762.0,47940.0,5670.0,13750.0,9550.0,335600.0
2022-06-06,6115.0,2482.0,46210.0,5890.0,12350.0,9590.0,304050.0
2022-06-07,2132.0,1017.0,9000.0,1280.0,2800.0,2570.0,106100.0
2022-06-08,1784.0,876.0,6470.0,920.0,1600.0,2100.0,89300.0
2022-06-09,2224.0,1023.0,10720.0,1560.0,2600.0,2960.0,112200.0
2022-06-10,2006.0,954.0,8340.0,1310.0,2150.0,2900.0,102350.0
2022-06-11,3723.0,1566.0,23750.0,3060.0,6050.0,5140.0,185450.0
2022-06-12,4524.0,1880.0,32760.0,4250.0,9000.0,7750.0,225600.0
2022-06-13,2263.0,1048.0,11090.0,1520.0,3600.0,3100.0,112750.0
2022-06-14,2343.0,1104.0,10670.0,1470.0,2700.0,3030.0,118750.0
2022-06-15,2337.0,1117.0,9360.0,1940.0,1850.0,3440.0,117100.0
2022-06-16,2124.0,1015.0,9770.0,1210.0,3000.0,2980.0,105850.0
2022-06-17,2301.0,1121.0,7860.0,1370.0,1650.0,3030.0,115400.0
2022-06-18,4049.0,1766.0,22890.0,3240.0,4550.0,5880.0,201800.0
2022-06-19,5387.0,2202.0,39340.0,5460.0,10050.0,8720.0,267400.0
2022-06-20,2414.0,1118.0,12440.0,1620.0,2800.0,3350.0,122450.0
2022-06-21,2437.0,1071.0,14840.0,1720.0,4000.0,3150.0,121700.0
2022-06-22,1950.0,874.0,10950.0,1200.0,3000.0,2300.0,97850.0
2022-06-23,2299.0,1012.0,13610.0,2090.0,3400.0,3800.0,115050.0
2022-06-24,2682.0,1223.0,14170.0,1940.0,3500.0,3900.0,133650.0
2022-06-25,3756.0,1754.0,16530.0,2410.0,3400.0,4690.0,187600.0
2022-06-26,4763.0,1982.0,32500.0,4600.0,7600.0,7330.0,235800.0
2022-06-27,2962.0,1414.0,12150.0,1820.0,2000.0,3970.0,147650.0
2022-06-28,2232.0,1079.0,7890.0,1220.0,1900.0,2500.0,113100.0
2022-06-29,2231.0,1121.0,7590.0,1470.0,2000.0,3060.0,110500.0
2022-06-30,2634.0,1245.0,12980.0,1540.0,4100.0,3690.0,132800.0
2022-07-01,2726.0,1254.0,14960.0,2130.0,4300.0,4610.0,136100.0
2022-07-02,3445.0,1602.0,14670.0,1980.0,4050.0,4270.0,170600.0
2022-07-03,5695.0,2459.0,34420.0,5690.0,7100.0,8480.0,282600.0
2022-07-04,3349.0,1597.0,12730.0,1860.0,2750.0,3940.0,166800.0
2022-07-05,2919.0,1359.0,11460.0,1760.0,3100.0,3270.0,146300.0
2022-07-06,3234.0,1501.0,12910.0,1600.0,3700.0,3500.0,161200.0
2022-07-07,3465.0,1636.0,13610.0,2740.0,3050.0,4260.0,173500.0
2022-07-08,3573.0,1708.0,14020.0,2500.0,3550.0,5160.0,178800.0
2022-07-09,5767.0,2564.0,27410.0,3600.0,6600.0,6380.0,286800.0
2022-07-10,7232.0,3092.0,45100.0,6110.0,11500.0,9970.0,357500.0
2022-07-11,5047.0,2300.0,23440.0,3230.0,5550.0,6340.0,251850.0
2022-07-12,4211.0,1963.0,18930.0,2430.0,5700.0,5480.0,210500.0
2022-07-13,5130.0,2390.0,21650.0,3810.0,4050.0,6640.0,256600.0
2022-07-14,8358.0,3707.0,43750.0,6790.0,8650.0,11060.0,415000.0
2022-07-15,7535.0,3138.0,53020.0,6450.0,13400.0,11050.0,376750.0
2022-07-16,9423.0,4098.0,53770.0,7380.0,11850.0,11760.0,467000.0
2022-07-17,9689.0,4016.0,64670.0,8790.0,14750.0,13270.0,481750.0
2022-07-18,6288.0,2748.0,34170.0,4060.0,9050.0,7640.0,312700.0
2022-07-19,5078.0,2245.0,25740.0,3800.0,5400.0,6150.0,254050.0
2022-07-20,4564.0,2073.0,25120.0,3740.0,6550.0,7400.0,227850.0
2022-07-21,5258.0,2335.0,27050.0,3700.0,7250.0,6960.0,262900.0
2022-07-22,5312.0,2334.0,30010.0,3840.0,6800.0,7140.0,266600.0
2022-07-23,6853.0,2990.0,39550.0,5780.0,8750.0,9450.0,340750.0
2022-07-24,8289.0,3488.0,52470.0,8300.0,10750.0,11680.0,412500.0
2022-07-25,6481.0,2853.0,35500.0,4850.0,7800.0,8030.0,324250.0
2022-07-26,5320.0,2562.0,18400.0,2860.0,4050.0,5730.0,264300.0
2022-07-27,4698.0,2108.0,22210.0,2900.0,6500.0,5230.0,233900.0
2022-07-28,5546.0,2516.0,24930.0,4320.0,6050.0,7190.0,276550.0
2022-07-29,4790.0,2232.0,21910.0,3630.0,4850.0,6550.0,239400.0
2022-07-30,6926.0,2977.0,41860.0,5430.0,10400.0,9480.0,345850.0
2022-07-31,9562.0,3864.0,70200.0,8940.0,17100.0,14060.0,477700.0
2022-08-01,7205.0,3238.0,35720.0,4630.0,8550.0,8770.0,359950.0
2022-08-02,6120.0,2742.0,32590.0,4590.0,8150.0,8230.0,307300.0
2022-08-03,6327.0,3060.0,19810.0,3090.0,4950.0,6880.0,315650.0
2022-08-04,6385.0,2921.0,30330.0,4640.0,6850.0,8400.0,319000.0
2022-08-05,6277.0,2763.0,34430.0,4830.0,8100.0,7790.0,315250.0
2022-08-06,7747.0,3458.0,40930.0,6320.0,9000.0,10560.0,387100.0
2022-08-07,9966.0,4122.0,66550.0,7930.0,15750.0,13170.0,496600.0
2022-08-08,9150.0,4053.0,45730.0,5840.0,11900.0,10870.0,456400.0
2022-08-09,7062.0,3206.0,31990.0,4710.0,7250.0,8050.0,353200.0
2022-08-10,7686.0,3532.0,33240.0,4900.0,7100.0,8840.0,382900.0
2022-08-11,7924.0,3404.0,48430.0,6900.0,9500.0,10840.0,396800.0
2022-08-12,7841.0,3368.0,46770.0,6460.0,10400.0,10260.0,393600.0
2022-08-13,9041.0,3909.0,51490.0,7060.0,9450.0,10940.0,451300.0
2022-08-14,12215.0,4820.0,94750.0,11570.0,24350.0,17750.0,607950.0
2022-08-15,9463.0,4060.0,53820.0,7710.0,11500.0,11430.0,471250.0
2022-08-16,6768.0,3143.0,26630.0,3690.0,6400.0,7400.0,337600.0
2022-08-17,6344.0,2894.0,28710.0,3890.0,7150.0,7110.0,316100.0
2022-08-18,8037.0,3470.0,43910.0,5620.0,11100.0,9220.0,400650.0
2022-08-19,6156.0,2733.0,31810.0,4270.0,7100.0,6890.0,307050.0
2022-08-20,7543.0,3267.0,45480.0,7430.0,9050.0,11060.0,378950.0
2022-08-21,9519.0,3950.0,62550.0,8170.0,14600.0,12520.0,475200.0
2022-08-22,6052.0,2681.0,31200.0,4130.0,7400.0,7430.0,302800.0
2022-08-23,4947.0,2228.0,24640.0,3620.0,6350.0,5960.0,247750.0
2022-08-24,5111.0,2301.0,25970.0,3860.0,6250.0,7150.0,254800.0
2022-08-25,4319.0,2016.0,18450.0,3310.0,3200.0,5250.0,216300.0
2022-08-26,3943.0,1755.0,20490.0,2540.0,5850.0,5200.0,198000.0
2022-08-27,4747.0,2109.0,23330.0,3400.0,6250.0,5500.0,237550.0
2022-08-28,6391.0,2695.0,42510.0,6690.0,8450.0,10310.0,320150.0
2022-08-29,3520.0,1582.0,17500.0,2470.0,4100.0,4040.0,176150.0
2022-08-30,3299.0,1508.0,15890.0,2200.0,3750.0,3860.0,166550.0
2022-08-31,2607.0,1126.0,15240.0,1910.0,4400.0,3490.0,131550.0
2022-09-02,2482.0,1151.0,11990.0,1940.0,2750.0,3670.0,123500.0
2022-09-03,3699.0,1691.0,17180.0,2920.0,3300.0,4990.0,184550.0
2022-09-04,4416.0,1916.0,24450.0,3950.0,4400.0,5840.0,220300.0
2022-09-05,2870.0,1261.0,16920.0,2040.0,4800.0,3880.0,143950.0
2022-09-06,1969.0,926.0,7290.0,1080.0,1650.0,2030.0,98850.0
2022-09-07,2046.0,954.0,8920.0,910.0,3100.0,2580.0,101850.0
2022-09-08,2103.0,932.0,11340.0,1790.0,2950.0,2820.0,104950.0
2022-09-09,2496.0,1076.0,16140.0,2350.0,4050.0,4240.0,125200.0
2022-09-10,3491.0,1575.0,21140.0,3510.0,4300.0,5630.0,173050.0
2022-09-11,5264.0,2105.0,41060.0,5800.0,10500.0,8650.0,261850.0
2022-09-12,2739.0,1311.0,10130.0,1610.0,1800.0,2930.0,136600.0
2022-09-13,1898.0,871.0,8370.0,930.0,2600.0,2250.0,95800.0
2022-09-14,2084.0,995.0,8820.0,1360.0,2100.0,2580.0,103850.0
2022-09-15,2157.0,994.0,9630.0,1380.0,2600.0,2550.0,107750.0
2022-09-16,2311.0,1045.0,12510.0,2050.0,3100.0,3500.0,115600.0
2022-09-17,3352.0,1493.0,19480.0,2980.0,3700.0,5170.0,167250.0
2022-09-18,4402.0,1840.0,30850.0,4730.0,6900.0,7100.0,218500.0
2022-09-20,2227.0,1083.0,6910.0,1120.0,1400.0,2030.0,111950.0
2022-09-21,1889.0,908.0,8680.0,1230.0,2300.0,2570.0,94500.0
2022-09-22,1968.0,884.0,10760.0,1590.0,2350.0,2770.0,99300.0
2022-09-23,2382.0,1070.0,12880.0,1410.0,3800.0,3140.0,118950.0
2022-09-24,3319.0,1460.0,18800.0,3020.0,4200.0,4750.0,165450.0
2022-09-25,4541.0,1910.0,29450.0,4060.0,6850.0,6290.0,224250.0
2022-09-26,2602.0,1249.0,9430.0,1210.0,2200.0,2610.0,130550.0
2022-09-27,2514.0,1217.0,9980.0,1530.0,2400.0,3050.0,126150.0
2022-09-28,2019.0,969.0,9410.0,1960.0,2250.0,3160.0,100750.0
2022-09-29,2483.0,1116.0,12490.0,1700.0,4100.0,3080.0,123650.0
2022-09-30,2861.0,1302.0,14490.0,2230.0,3500.0,4260.0,142150.0
